day	treatment	inhaler	puff_id	score	colors	seconds	continuity	time	combine_puffs	sequence
2025-03-10	1	Flixotide	1	3	yellow	41	3	0	False	1 - 2 - 2 - 2 - 2 - 1
2025-03-10	1	Flixotide	2	6	green	28	3	3	False	1 - 3 - 2 - 4
2025-03-10	2	Flixotide	1	5	green	27	2	3	False	1 - 1,5 - 2 - 5 - 1
2025-03-10	2	Flixotide	2	4	yellow	37	3	1	False	1 - 2 - 2 - 0,5 - 1 - 4
2025-03-11	1	Ventolin	1	3	yellow	47	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 2 - 1
2025-03-11	1	Flixotide	1	5	green	30	2	3	False	1 - 2 - 1 - 1 - 3 - 2
2025-03-11	1	Flixotide	2	6	green	22	3	3	False	1 - 6 - 3
2025-03-11	2	Ventolin	1	3	yellow	48	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 2 - 1 - 1 
2025-03-11	2	Flixotide	1	5	green	30	2	3	False	1 - 1 - 2 - 3 - 2 - 1
2025-03-11	2	Flixotide	2	6	green	30	3	3	False	1 - 4 - 2 - 2 - 1
2025-03-12	1	Ventolin	1	4	yellow	29	1	3	False	1 - 1 - 1 - 1 - 2 - 1 - 2 - 1
2025-03-12	1	Flixotide	1	6	green	30	3	3	False	2 - 1 - 5 - 2
2025-03-12	1	Flixotide	2	3	yellow	37	2	1	False	1 - 1 - 2 - 4 - 1 - 1
2025-03-12	2	Ventolin	1	3	yellow	35	0	3	True	1 (un poco mal) - 1 - 1 - 1 - 1 - 1  - 1 - 1 - 1 - 1
2025-03-12	2	Flixotide	1	5	green	34	2	3	False	1 - 3 - 4 - 1 - 1 - 1
2025-03-12	2	Flixotide	2	6	green	23	3	3	False	1 - 4 - 5
2025-03-13	1	Ventolin	1	5	green	42	2	3	True	1 (no se vio muy bien) - 1 - 2 - 2 - 2 - 1 (casi 2) - 1
2025-03-13	1	Flixotide	1	6	green	29	3	3	False	3 - 3 - 3 - 1
2025-03-13	1	Flixotide	2	6	green	30	3	3	False	3 - 2 - 3 - 4 
2025-03-13	2	Ventolin	1	3	yellow	46	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 3 - 1
2025-03-13	2	Flixotide	1	4	yellow	35	2	2	False	4 - 1 - 2 - 1 - 1 - 1
2025-03-13	2	Flixotide	2	2	red	37	1	1	False	1 - 3 - 1 - 1 - 1 - 1 - 2
2025-03-14	1	Ventolin	1	3	yellow	47	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-14	1	Flixotide	1	4	yellow	29	1	3	False	1 - 2 - 4 - 1 - 1 - 1 - 1
2025-03-14	1	Flixotide	2	4	yellow	34	1	3	False	1 - 1 - 1 - 1 - 2 - 2 - 1 - 2
2025-03-14	2	Ventolin	1	3	yellow	59	0	3	True	1 - 1 - 2 (casi juntos) - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-14	2	Flixotide	1	2	red	40	1	1	False	1 - 3 - 1 - 1 - 2 - 1 - 1 
2025-03-14	2	Flixotide	2	2	red	38	1	1	False	2 - 1 - 1 - 2 - 1 - 1 - 2 - 1
2025-03-15	1	Ventolin	1	0	red	92	0	0	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 2 - 1 - 2 (casi seguidas) - 2 - 2 (casi seguidas)
2025-03-15	1	Flixotide	1	2	red	70	0	2	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-15	1	Flixotide	2	4	yellow	34	1	3	False	1 - 1 - 2 - 1 - 2 (casi seguidas) - 2 - 1
2025-03-15	2	Ventolin	1	3	yellow	54	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-15	2	Flixotide	1	6	green	34	3	3	False	2 - 3 - 3 - 2
2025-03-15	2	Flixotide	2	2	red	47	2	0	False	1 - 2 - 3 - 1 - 2
2025-03-16	1	Ventolin	1	0	red	102	0	0	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-16	1	Flixotide	1	0	red	42	0	0	False	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-16	1	Flixotide	2	0	red	41	0	0	False	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-16	2	Ventolin	1	3	yellow	31	0	3	False	1 - 2 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-16	2	Flixotide	1	3	yellow	28	0	3	False	1 - 1 - 1 - 1 - 1 - 2 - 1 - 1 - 1
2025-03-16	2	Flixotide	2	3	yellow	29	0	3	False	2 - 1 - 1 - 2 (casi seguidas) - 1 - 1 - 1 - 1 - 1 - 1
2025-03-17	1	Ventolin	1	0	red	59	0	0	False	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-17	1	Flixotide	1	2	red	36	0	2	False	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 
2025-03-17	1	Flixotide	2	2	red	35	0	2	False	1 - 1 - 1 - 1 - 1 - 1 - 2 - 1 - 1 - 2 - 1
2025-03-17	2	Ventolin	1	3	yellow	50	0	3	True	2 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-17	2	Flixotide	1	4	yellow	38	3	1	False	4 - 3 - 2 - 1
2025-03-17	2	Flixotide	2	3	yellow	37	2	1	False	1 - 3 - 4 - 1 - 1
2025-03-18	1	Flixotide	1	2	red	35	0	2	False	1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1
2025-03-18	1	Flixotide	2	2	red	39	1	1	False	1 - 1 - 1 - 2 - 1 - 2 - 1 - 2 
2025-03-18	2	Flixotide	1	6	green	33	3	3	False	4 - 1 - 2 - 2 - 1
2025-03-18	2	Flixotide	2	0	red	41	0	0	False	1 - 3 - 1 - 1 - 1 - 1 - 1 - 1 
2025-03-18	3	Ventolin	1	3	yellow	56	0	3	True	1 - 1 - 1 - 1 - 1 - 1 - 1 - 2 - 1 - 1
2025-03-19	1	Flixotide	1	4	yellow	32	1	3	False	1 - 1 - 1 - 4 - 1 - 1
2025-03-19	1	Flixotide	2	3	yellow	35	1	2	False	2 - 1 - 1 - 1 - 1 - 1 - 1 - 2
2025-03-19	2	Flixotide	1	4	yellow	40	3	1	False	3 - 3 - 4
2025-03-19	2	Flixotide	2	6	green	32	3	3	False	1 - 6/7 - 2 - 1
2025-03-20	1	Flixotide	1	4	yellow	33	1	3	False	2 - 1 - 2 - 1 - 1
2025-03-20	1	Flixotide	2	2	red	35	0	2	False	1 - 2 - 1 - 1 - 0,5 - 1 - 1 - 1 - 1
2025-03-20	2	Flixotide	1	2	red	35	0	2	False	3 - 1 - 1 - 2 (casi consecutivo) - 1,5 - 1 - 1
2025-03-20	2	Flixotide	2	4	yellow	27	1	3	False	1 - 1 - 1 - 2 - 2 - 1 - 1 - 2 - 1 
2025-03-21	1	Flixotide	1	2	red	37	1	1	False	1 - 1 - 4,5 - 1 - 1
2025-03-21	1	Flixotide	2	6	green	33	3	3	False	6 - 1 - 3 - 2,5
2025-03-21	2	Ventolin	1	5	green	35	2	3	True	0,5 - 0,5 - 3 - 2 - 1 - 2 - 1 - 0,5 - 0,5
2025-03-21	2	Flixotide	1	3	yellow	44	3	0	False	0,5 - 0,5 - 3 - 0,5 - 3 - 1 - 2
2025-03-21	2	Flixotide	2	6	green	31	3	3	False	4 - 5 - 5 
2025-03-22	1	Ventolin	1	4	yellow	46	1	3	True	1 - 1 - 2 - 1 - 2 - 2 - 1 - 1
2025-03-22	1	Flixotide	1	6	green	33	3	3	False	2 - 1 - 3 - 3 - 1
2025-03-22	1	Flixotide	2	6	green	23	3	3	False	5 - 2 - 4
2025-03-22	2	Ventolin	1	3	yellow	20	0	3	False	1 - 2 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 1 - 2
2025-03-22	2	Flixotide	1	4	yellow	40	3	1	False	1 (con dos medias?) - 2 - 1 - 2 - 2 - 2
2025-03-22	2	Flixotide	2	1	red	45	1	0	False	0,5 - 3 - 2 - 1 - 1 - 1 - 1 - 1
2025-03-23	1	Ventolin	1	3	yellow	48	0	3	True	1,5 - 1 - 1 - 1 - 1 - 2 (se quita un poco) - 1 - 1 - 2/3 - 1 - 1
2025-03-23	1	Flixotide	1	6	green	33	3	3	False	2 - 6 - 2
2025-03-23	1	Flixotide	2	6	green	28	3	3	False	4 - 3 - 2 - 2
2025-03-23	2	Ventolin	1	3	yellow	64	0	3	True	1 - 1 - 1 - 1 - 1 - 1  - 2 - 1 - 1
2025-03-23	2	Flixotide	1	6	green	28	3	3	False	4,5 - 3 - 2 - 1 - 1
2025-03-23	2	Flixotide	2	5	green	35	3	2	False	3 - 2 - 1 - 1 - 2 - 4
2025-03-24	1	Ventolin	1	4	yellow	27	1	3	False	1 - 4 - 1 - 1 - 1/2
2025-03-24	1	Flixotide	1	6	green	27	3	3	False	6 - 2 - 1 (casi consecutiva, da con la nariz) - 1
2025-03-24	1	Flixotide	2	5	green	29	2	3	False	4 - 1 - 2,5 - 1 - 1 - 1
2025-03-24	2	Ventolin	1	6	green	29	3	3	False	1 - 5 - 3 - 1
2025-03-24	2	Flixotide	1	6	green	30	3	3	False	0,5 - 7 - 2 - 1
2025-03-24	2	Flixotide	2	6	green	29	3	3	False	4 - 5 - 1
2025-03-25	1	Ventolin	1	5	green	34	2	3	False	1 - 1 - 4 - 2 - 1 - 1
2025-03-25	1	Flixotide	1	6	green	30	3	3	False	1 - 4 - 2 - 3
2025-03-25	1	Flixotide	2	6	green	27	3	3	False	3 - 3 - 3 - 2
2025-03-25	2	Ventolin	1	6	green	42	3	3	True	3 - 3 - 1 - 3
2025-03-25	2	Flixotide	1	4	yellow	38	3	1	False	3 - 2 - 1/2 - 4
2025-03-25	2	Flixotide	2	6	green	30	3	3	False	5 - 2 - 2 - 2
2025-03-26	1	Ventolin	1	5	green	58	2	3	True	0,5 - 2 - 1 - 1 - 2 - 2 - 2 - 1 - 1,5 - 1
2025-03-26	1	Flixotide	1	6	green	33	3	3	False	3 - 4 - 2 - 1 - 1
2025-03-26	1	Flixotide	2	6	green	34	3	3	False	6/7 - 1 - 2
2025-03-26	2	Ventolin	1	4	yellow	65	1	3	True	2 - 2 - 1 - 1 - 1 - 1 - 0,5 - 2 - 1 - 1 - 0,5 
2025-03-26	2	Flixotide	1	5	green	35	3	2	False	3/4 - 3 - 5 - 1
